"country_name","windowsize","bandwidth","nr_arcoefs","nr_macoefs","arima_convergence_warning","variance_tau","variance_first_diff_tau","autocovariance_tau","autocorrelation_tau","decay_time_tau","mean_tau","index_of_dispersion_tau","coefficient_of_variation_tau","skewness_tau","kurtosis_tau","variance_pvalue","variance_first_diff_pvalue","autocovariance_pvalue","autocorrelation_pvalue","decay_time_pvalue","mean_pvalue","index_of_dispersion_pvalue","coefficient_of_variation_pvalue","skewness_pvalue","kurtosis_pvalue","variance_pvalue_abs","variance_first_diff_pvalue_abs","autocovariance_pvalue_abs","autocorrelation_pvalue_abs","decay_time_pvalue_abs","mean_pvalue_abs","index_of_dispersion_pvalue_abs","coefficient_of_variation_pvalue_abs","skewness_pvalue_abs","kurtosis_pvalue_abs","backward_only"
"Poland",20,2,1,1,1,-0.202,0.212,0.344,0.277,NA,-0.168,-0.25,-0.207,0.467,-0.385,0.764,0.102,0.18,0.322,NA,0.956,0.994,0.98,0.122,0.886,0.822,0.172,0.662,0.686,NA,0.072,0.01,0.054,0.298,0.402,TRUE
"Portugal",20,2,2,3,1,-0.769,0.045,0.808,0.778,0.229,-0.425,-0.249,0.038,-0.304,0.595,0.996,0.406,0.004,0.034,0.009,1,0.998,0.312,0.73,0.11,0.096,0.812,0.056,0.066,0.7,0,0.008,0.678,0.55,0.134,TRUE
"Romania",20,2,1,1,0,-0.355,0.069,0.148,0.111,-0.438,-0.449,0.089,0.281,0.698,0.095,0.85,0.372,0.274,0.43,0.771,1,0.232,0.004,0.016,0.568,0.628,0.73,0.846,0.852,0.246,0,0.458,0.016,0.048,0.846,TRUE
"Slovakia",20,2,3,1,1,-0.788,0.264,-0.53,-0.753,-0.798,-0.429,-0.16,0.167,0.47,-0.125,0.998,0.054,0.776,0.97,1,1,0.98,0.034,0.106,0.638,0.036,0.072,0.296,0.076,0,0,0.056,0.05,0.228,0.764,TRUE
"Slovenia",20,2,1,1,1,-0.543,0.451,0.284,-0.505,NA,-0.18,-0.234,-0.066,0.227,0.13,0.952,0,0.212,0.834,NA,0.99,0.994,0.766,0.352,0.476,0.3,0,0.658,0.326,NA,0.024,0.008,0.438,0.632,0.79,TRUE
"Sweden",20,2,3,4,0,-0.635,0.259,-0.561,-0.675,-0.652,-0.658,0.251,0.493,-0.333,0.296,0.958,0.042,0.722,0.906,0.944,1,0.014,0,0.782,0.422,0.346,0.076,0.366,0.21,0.056,0,0.026,0,0.462,0.624,TRUE
"United Kingdom",20,2,2,5,1,0.125,0.11,-0.171,-0.183,-0.527,-0.044,-0.114,-0.063,0.793,0.357,0.574,0.232,0.498,0.604,0.896,0.688,0.894,0.744,0,0.288,0.832,0.47,0.776,0.808,0.104,0.644,0.206,0.532,0.008,0.414,TRUE
"Austria",20,2,2,2,0,-0.641,0.031,-0.102,-0.387,-0.395,-0.67,-0.062,0.286,-0.218,-0.053,0.99,0.402,0.474,0.842,0.981,1,0.782,0,0.742,0.644,0.052,0.806,0.822,0.33,0.019,0,0.438,0,0.582,0.85,TRUE
"Belgium",20,2,4,5,1,-0.686,0.204,0.35,0.068,-0.131,-0.426,-0.493,-0.236,0.469,0.229,0.988,0.07,0.176,0.414,0.044,1,1,0.998,0.086,0.34,0.126,0.11,0.556,0.922,0.963,0,0,0.006,0.172,0.564,TRUE
"Bulgaria",20,2,1,1,1,0.233,0.181,-0.553,-0.565,NA,-0.514,0.543,0.551,0.645,0.029,0.53,0.132,0.756,0.888,NA,1,0,0,0.03,0.674,0.73,0.248,0.318,0.308,NA,0,0,0,0.08,0.952,TRUE
"Croatia",20,2,1,1,0,-0.066,0.009,0.119,0.261,NA,-0.44,0.396,0.383,-0.907,0.9,0.702,0.476,0.286,0.358,NA,1,0,0,1,0,0.942,0.924,0.88,0.722,NA,0,0.002,0.002,0,0,TRUE
"Cyprus",20,2,2,2,1,-0.633,0.285,0.529,0.125,NA,-0.501,-0.421,-0.03,0.136,-0.035,0.996,0.002,0.024,0.334,NA,0.996,1,0.6,0.284,0.628,0.036,0.002,0.108,0.732,NA,0.004,0,0.796,0.618,0.894,TRUE
"Czechia",20,2,2,2,1,0.081,-0.11,-0.305,-0.34,-0.312,-0.276,0.198,0.158,0.338,0.239,0.622,0.838,0.62,0.73,0.652,1,0.002,0.018,0.182,0.336,0.902,0.326,0.532,0.492,0.352,0,0.006,0.032,0.39,0.564,TRUE
"Denmark",25,2,1,1,1,-0.055,-0.333,0.205,0.909,NA,-0.678,0.692,0.736,0.103,0.462,0.764,0.92,0.188,0.076,NA,1,0,0,0.454,0.304,0.956,0.148,0.766,0.084,NA,0,0,0,0.844,0.37,TRUE
"Estonia",25,2,1,1,1,-0.223,0.297,-0.235,-0.189,-0.188,-0.285,0.108,0.153,0.136,0.645,0.716,0.036,0.508,0.564,0.077,1,0.162,0.084,0.404,0.1,0.806,0.04,0.768,0.796,0.954,0,0.276,0.118,0.802,0.11,TRUE
"Finland",25,2,2,1,1,-0.703,0.181,0.707,0.556,NA,-0.373,-0.018,0.159,-0.405,0.524,0.986,0.164,0.018,0.126,NA,1,0.566,0.048,0.804,0.174,0.142,0.264,0.134,0.294,NA,0,0.842,0.084,0.36,0.204,TRUE
"France",25,2,5,5,1,-0.33,0.331,0.131,-0.325,NA,-0.116,-0.151,-0.079,0.54,-0.056,0.886,0,0.248,0.752,NA,1,0.996,0.916,0.044,0.68,0.366,0,0.718,0.404,NA,0,0.006,0.158,0.078,0.864,TRUE
"Germany",25,2,5,2,1,-0.492,0.071,-0.732,-0.816,-0.796,-0.735,0.347,0.588,0.324,-0.096,0.912,0.378,0.928,0.982,0.987,1,0,0,0.28,0.676,0.404,0.578,0.092,0.04,0.013,0,0,0,0.48,0.868,TRUE
"Greece",25,2,2,1,1,-0.271,-0.043,0.271,0.17,NA,-0.546,0.194,0.377,0.488,0.333,0.75,0.618,0.256,0.39,NA,1,0.01,0,0.13,0.346,0.68,0.816,0.706,0.812,NA,0,0.018,0,0.234,0.482,TRUE
"Hungary",25,2,3,1,1,-0.723,0.248,0.148,-0.352,-0.512,-0.268,-0.137,0.045,0.059,0.746,0.968,0.1,0.268,0.676,0.946,1,0.936,0.31,0.452,0.044,0.242,0.114,0.824,0.614,0.064,0,0.128,0.628,0.942,0.046,TRUE
"Ireland",25,2,2,3,1,-0.604,0.275,0.611,-0.141,NA,-0.172,-0.238,-0.066,0.361,-0.058,0.964,0.04,0.034,0.554,NA,0.998,1,0.816,0.198,0.644,0.198,0.052,0.194,0.82,NA,0.004,0.002,0.414,0.402,0.9,TRUE
"Italy",25,2,5,4,0,-0.077,0.033,-0.011,-0.016,-0.174,-0.153,-0.053,-0.06,0.393,0.145,0.722,0.37,0.414,0.506,0.497,0.972,0.756,0.788,0.11,0.384,0.868,0.72,0.982,0.964,0.503,0.054,0.442,0.386,0.24,0.648,TRUE
"Latvia",25,2,2,2,0,0.034,-0.051,-0.034,-0.113,-0.364,-0.421,0.463,0.448,-0.234,0.587,0.634,0.728,0.384,0.588,0.654,1,0,0,0.652,0.166,0.954,0.696,0.964,0.852,0.346,0,0,0,0.644,0.188,TRUE
"Lithuania",25,2,1,1,1,-0.772,0.353,0.604,-0.225,NA,-0.389,0.034,0.237,-0.453,0.698,0.996,0.038,0.054,0.644,NA,1,0.378,0.012,0.858,0.08,0.06,0.038,0.222,0.704,NA,0,0.74,0.026,0.254,0.082,TRUE
"Luxembourg",25,2,4,4,0,-0.924,0.329,0.867,-0.201,NA,-0.671,-0.532,-0.05,-0.267,0.284,1,0.014,0.002,0.656,NA,1,1,0.764,0.732,0.254,0.006,0.018,0.014,0.662,NA,0,0,0.486,0.534,0.478,TRUE
"Malta",25,2,2,2,1,-0.234,0.194,-0.629,-0.723,NA,-0.282,0.287,0.177,-0.35,0.468,0.812,0.134,0.872,0.958,NA,1,0,0.062,0.798,0.222,0.75,0.164,0.158,0.1,NA,0,0,0.118,0.388,0.268,TRUE
"Netherlands",25,2,2,2,1,-0.656,0.094,-0.613,-0.668,-0.633,-0.813,0.508,0.688,0.43,0.624,0.964,0.286,0.846,0.94,0.981,1,0,0,0.124,0.082,0.25,0.442,0.198,0.14,0.019,0,0,0,0.28,0.09,TRUE
"Poland",25,2,1,1,1,-0.277,0.266,0.422,0.208,NA,-0.168,-0.264,-0.187,0.387,-0.255,0.824,0.078,0.146,0.392,NA,0.96,0.996,0.978,0.24,0.832,0.712,0.092,0.556,0.78,NA,0.068,0.01,0.056,0.438,0.63,TRUE
"Portugal",25,2,2,3,1,-0.785,0.096,0.811,0.792,NA,-0.425,-0.151,0.115,-0.185,0.649,0.99,0.34,0.01,0.064,NA,1,0.938,0.144,0.622,0.126,0.092,0.59,0.046,0.08,NA,0,0.144,0.262,0.73,0.132,TRUE
"Romania",25,2,1,1,0,-0.355,0.228,0.116,0.168,-0.438,-0.449,0.108,0.31,0.534,0.053,0.858,0.096,0.278,0.376,0.691,1,0.15,0.002,0.068,0.672,0.594,0.112,0.864,0.774,0.33,0,0.33,0.006,0.158,0.928,TRUE
"Slovakia",25,2,3,1,1,-0.821,0.233,-0.684,-0.872,-0.815,-0.429,-0.016,0.215,0.506,-0.138,0.998,0.084,0.862,0.996,1,1,0.594,0.004,0.108,0.702,0.046,0.102,0.164,0.006,0,0,0.828,0.01,0.218,0.786,TRUE
"Slovenia",25,2,1,1,1,-0.655,0.422,0.351,-0.666,NA,-0.18,-0.275,-0.076,0.251,0.277,0.964,0,0.202,0.914,NA,0.978,1,0.8,0.334,0.42,0.26,0,0.608,0.19,NA,0.044,0.004,0.42,0.654,0.59,TRUE
"Sweden",25,2,3,4,0,-0.66,0.323,-0.312,-0.385,-0.652,-0.658,0.31,0.537,-0.45,0.54,0.962,0.02,0.566,0.742,0.976,1,0,0,0.89,0.198,0.222,0.02,0.604,0.458,0.024,0,0.004,0,0.25,0.23,TRUE
"United Kingdom",25,2,2,5,1,-0.052,0.141,-0.266,-0.28,-0.527,-0.044,-0.141,-0.063,0.735,0.429,0.694,0.232,0.508,0.638,0.897,0.712,0.95,0.766,0.012,0.258,0.94,0.346,0.728,0.724,0.103,0.608,0.116,0.488,0.016,0.354,TRUE
"Austria",25,2,2,2,0,-0.685,0.048,-0.154,-0.49,-0.395,-0.67,-0.013,0.31,-0.137,-0.066,0.986,0.376,0.482,0.856,0.981,1,0.556,0,0.688,0.66,0.076,0.668,0.782,0.258,0.019,0,0.856,0,0.712,0.868,TRUE
"Belgium",25,2,4,5,1,-0.752,0.298,0.452,0.182,-0.187,-0.426,-0.496,-0.214,0.498,0.36,0.996,0.038,0.118,0.366,0.5,1,1,0.996,0.12,0.282,0.114,0.046,0.442,0.766,0.753,0,0,0.008,0.238,0.398,TRUE
"Bulgaria",25,2,1,1,1,0.18,0.181,-0.483,-0.502,NA,-0.514,0.507,0.543,0.594,0.022,0.598,0.18,0.644,0.836,NA,1,0,0,0.052,0.708,0.804,0.332,0.442,0.324,NA,0,0,0,0.096,0.976,TRUE
"Croatia",25,2,1,1,0,-0.069,0.123,0.161,0.178,NA,-0.44,0.396,0.383,-0.833,0.877,0.73,0.264,0.222,0.382,NA,1,0,0,1,0.006,0.922,0.408,0.784,0.754,NA,0,0,0,0,0.006,TRUE
"Cyprus",25,2,2,2,1,-0.709,0.331,0.594,0.162,NA,-0.501,-0.436,-0.015,0.037,0.003,0.996,0.004,0.026,0.298,NA,1,1,0.536,0.458,0.614,0.03,0.004,0.114,0.694,NA,0,0,0.886,0.912,0.994,TRUE
"Czechia",25,2,2,2,1,0.269,-0.119,-0.464,-0.495,-0.333,-0.276,0.265,0.219,0.413,0.476,0.434,0.89,0.71,0.782,0.715,1,0,0.006,0.19,0.166,0.654,0.366,0.402,0.372,0.285,0,0,0.01,0.382,0.238,TRUE
"Denmark",30,2,1,1,1,-0.055,-0.333,0.205,0.909,NA,-0.678,0.692,0.736,0.103,0.462,0.754,0.908,0.18,0.042,NA,1,0,0,0.372,0.302,0.962,0.184,0.778,0.054,NA,0,0,0,0.83,0.36,TRUE
"Estonia",30,2,1,1,1,-0.293,0.31,-0.181,-0.196,-0.188,-0.285,0.101,0.142,0.164,0.828,0.792,0.038,0.462,0.612,0.1,1,0.15,0.074,0.354,0.01,0.712,0.038,0.82,0.77,0.938,0,0.292,0.15,0.78,0.01,TRUE
"Finland",30,2,2,1,1,-0.785,0.234,0.813,0.772,NA,-0.373,-0.029,0.176,-0.33,0.577,0.99,0.12,0.014,0.066,NA,1,0.644,0.014,0.72,0.16,0.076,0.162,0.04,0.108,NA,0,0.728,0.028,0.54,0.196,TRUE
"France",30,2,5,5,1,-0.373,0.323,0.164,-0.369,NA,-0.116,-0.153,-0.08,0.541,0.023,0.912,0.002,0.262,0.824,NA,1,0.996,0.91,0.022,0.52,0.356,0.002,0.722,0.336,NA,0,0.006,0.168,0.052,0.95,TRUE
"Germany",30,2,5,2,1,-0.517,0.098,-0.793,-0.833,-0.805,-0.735,0.475,0.63,0.336,0.213,0.89,0.364,0.944,0.972,0.987,1,0,0,0.298,0.416,0.468,0.502,0.076,0.058,0.013,0,0,0,0.54,0.692,TRUE
"Greece",30,2,2,1,1,-0.179,-0.037,0.165,0.183,NA,-0.546,0.331,0.467,0.636,0.441,0.726,0.65,0.274,0.38,NA,1,0,0,0.042,0.3,0.816,0.788,0.826,0.78,NA,0,0,0,0.09,0.376,TRUE
"Hungary",30,2,3,1,1,-0.728,0.415,0.209,-0.167,-0.512,-0.268,-0.109,0.144,-0.027,0.939,0.966,0.006,0.228,0.598,0.966,1,0.886,0.066,0.502,0,0.18,0.006,0.752,0.804,0.039,0,0.234,0.134,0.944,0,TRUE
"Ireland",30,2,2,3,1,-0.635,0.334,0.655,-0.127,NA,-0.172,-0.267,-0.077,0.261,0.068,0.958,0.022,0.036,0.578,NA,0.998,1,0.862,0.312,0.57,0.198,0.022,0.166,0.848,NA,0.002,0.004,0.31,0.63,0.898,TRUE
"Italy",30,2,5,4,0,-0.143,0.034,-0.033,-0.099,-0.261,-0.153,-0.046,-0.031,0.428,0.266,0.706,0.484,0.442,0.554,0.747,0.974,0.692,0.63,0.136,0.35,0.79,0.764,0.944,0.85,0.253,0.072,0.562,0.684,0.28,0.51,TRUE
"Latvia",30,2,2,2,0,-0.03,0.036,0.071,0.034,-0.364,-0.421,0.458,0.443,-0.21,0.696,0.668,0.57,0.318,0.448,0.738,1,0,0,0.64,0.054,0.96,0.786,0.912,0.96,0.262,0,0,0,0.66,0.058,TRUE
"Lithuania",30,2,1,1,1,-0.778,0.327,0.604,-0.275,NA,-0.389,0.034,0.237,-0.447,0.718,0.998,0.046,0.058,0.692,NA,1,0.38,0.032,0.85,0.092,0.048,0.052,0.224,0.678,NA,0,0.752,0.052,0.298,0.092,TRUE
"Luxembourg",30,2,4,4,0,-0.933,0.395,0.884,-0.281,NA,-0.671,-0.526,-0.034,-0.336,0.319,1,0.008,0.002,0.668,NA,1,1,0.702,0.744,0.308,0.002,0.008,0.018,0.614,NA,0,0,0.616,0.478,0.518,TRUE
"Malta",30,2,2,2,1,-0.239,0.111,-0.606,-0.672,NA,-0.282,0.287,0.177,-0.309,0.484,0.822,0.272,0.84,0.94,NA,1,0.006,0.058,0.786,0.272,0.702,0.474,0.198,0.152,NA,0,0.012,0.12,0.45,0.3,TRUE
"Netherlands",30,2,2,2,1,-0.651,0.134,-0.595,-0.655,-0.633,-0.813,0.54,0.698,0.396,0.652,0.958,0.25,0.808,0.942,0.961,1,0,0,0.18,0.102,0.216,0.398,0.254,0.142,0.039,0,0,0,0.364,0.106,TRUE
"Poland",30,2,1,1,1,-0.267,0.234,0.437,0.239,NA,-0.168,-0.23,-0.16,0.344,-0.112,0.814,0.112,0.122,0.362,NA,0.97,0.994,0.932,0.216,0.81,0.68,0.116,0.45,0.708,NA,0.064,0.02,0.138,0.408,0.78,TRUE
"Portugal",30,2,2,3,1,-0.787,0.085,0.827,0.801,NA,-0.425,-0.072,0.151,-0.042,0.655,0.984,0.404,0.004,0.082,NA,1,0.772,0.064,0.486,0.136,0.092,0.598,0.044,0.118,NA,0,0.472,0.138,0.948,0.142,TRUE
"Romania",30,2,1,1,0,-0.33,0.228,0.159,0.219,-0.438,-0.449,0.113,0.31,0.513,0.111,0.856,0.126,0.264,0.368,0.788,1,0.138,0.002,0.116,0.694,0.57,0.16,0.768,0.682,0.229,0,0.31,0.002,0.21,0.884,TRUE
"Slovakia",30,2,3,1,1,-0.84,0.372,-0.836,-0.933,-0.815,-0.429,0.003,0.223,0.585,-0.24,1,0.016,0.988,1,1,1,0.482,0.008,0.096,0.79,0.026,0.016,0.016,0.004,0,0,0.968,0.016,0.176,0.658,TRUE
"Slovenia",30,2,1,1,1,-0.78,0.491,0.483,-0.804,NA,-0.18,-0.314,-0.072,0.157,0.388,0.994,0,0.126,0.988,NA,0.986,1,0.778,0.398,0.306,0.094,0,0.442,0.056,NA,0.034,0,0.428,0.78,0.43,TRUE
"Sweden",30,2,3,4,0,-0.675,0.37,-0.228,-0.265,-0.652,-0.658,0.355,0.562,-0.349,0.534,0.968,0.014,0.536,0.652,0.952,1,0.002,0,0.806,0.242,0.182,0.014,0.702,0.662,0.048,0,0.002,0,0.378,0.264,TRUE
"United Kingdom",30,2,2,5,1,-0.017,0.152,-0.352,-0.334,-0.527,-0.044,-0.143,-0.056,0.7,0.405,0.684,0.266,0.548,0.65,0.921,0.694,0.936,0.736,0.032,0.272,0.988,0.324,0.61,0.604,0.079,0.596,0.126,0.566,0.048,0.388,TRUE
"Austria",30,2,2,2,0,-0.721,0.053,-0.218,-0.609,-0.395,-0.67,0.013,0.367,-0.054,0.042,0.994,0.438,0.55,0.912,0.976,1,0.42,0,0.508,0.594,0.066,0.664,0.668,0.186,0.024,0,0.852,0,0.932,0.928,TRUE
"Belgium",30,2,4,5,1,-0.802,0.355,0.535,0.272,-0.187,-0.426,-0.474,-0.174,0.485,0.404,0.994,0.02,0.122,0.352,0.435,1,1,0.988,0.136,0.288,0.066,0.024,0.38,0.696,0.708,0,0,0.03,0.284,0.394,TRUE
"Bulgaria",30,2,1,1,1,0.18,0.181,-0.483,-0.502,NA,-0.514,0.507,0.543,0.594,0.022,0.602,0.126,0.666,0.854,NA,1,0,0,0.046,0.734,0.84,0.254,0.424,0.35,NA,0,0,0,0.09,0.968,TRUE
"Croatia",30,2,1,1,0,-0.086,0.123,0.167,0.123,NA,-0.44,0.396,0.383,-0.848,0.906,0.702,0.254,0.27,0.4,NA,1,0,0,1,0.002,0.894,0.458,0.784,0.8,NA,0,0,0,0,0.002,TRUE
"Cyprus",30,2,2,2,1,-0.755,0.361,0.664,0.149,NA,-0.501,-0.456,-0.024,-0.015,0.034,0.998,0.002,0.014,0.37,NA,1,1,0.584,0.49,0.58,0.022,0.002,0.064,0.76,NA,0,0,0.806,0.974,0.942,TRUE
"Czechia",30,2,2,2,1,0.334,-0.039,-0.587,-0.613,-0.334,-0.276,0.371,0.314,0.574,0.7,0.422,0.722,0.798,0.86,0.702,1,0,0,0.092,0.054,0.618,0.804,0.262,0.254,0.298,0,0,0,0.176,0.056,TRUE
"Denmark",35,2,1,1,1,-0.055,-0.333,0.205,0.909,NA,-0.678,0.692,0.736,0.103,0.462,0.738,0.894,0.208,0.064,NA,1,0,0,0.378,0.328,0.96,0.188,0.778,0.072,NA,0,0,0,0.794,0.394,TRUE
"Estonia",35,2,1,1,1,-0.331,0.245,-0.156,-0.099,-0.188,-0.285,0.104,0.135,0.158,0.855,0.838,0.116,0.464,0.554,0.095,1,0.154,0.088,0.404,0.01,0.62,0.118,0.828,0.888,0.921,0,0.284,0.158,0.77,0.01,TRUE
"Finland",35,2,2,1,1,-0.703,0.188,0.724,0.778,NA,-0.373,-0.037,0.178,-0.345,0.596,0.96,0.17,0.034,0.044,NA,1,0.686,0.01,0.744,0.174,0.176,0.236,0.144,0.086,NA,0,0.646,0.018,0.494,0.186,TRUE
"France",35,2,5,5,1,-0.397,0.394,0.178,-0.369,NA,-0.116,-0.178,-0.095,0.558,0.105,0.884,0,0.258,0.76,NA,1,1,0.968,0.036,0.49,0.374,0,0.726,0.446,NA,0,0.002,0.086,0.098,0.794,TRUE
"Germany",35,2,5,2,1,-0.523,0.167,-0.799,-0.851,-0.839,-0.735,0.544,0.655,0.277,0.449,0.888,0.248,0.956,0.984,0.997,1,0,0,0.302,0.24,0.472,0.266,0.068,0.044,0.007,0,0,0,0.6,0.34,TRUE
"Greece",35,2,2,1,1,-0.137,0.014,0.084,0.157,NA,-0.546,0.46,0.559,0.622,0.66,0.686,0.552,0.356,0.392,NA,1,0,0,0.062,0.138,0.85,0.928,0.934,0.84,NA,0,0,0,0.11,0.142,TRUE
"Hungary",35,2,3,1,1,-0.734,0.515,0.276,-0.144,-0.512,-0.268,-0.07,0.166,-0.358,0.947,0.992,0,0.18,0.556,0.951,1,0.772,0.04,0.818,0,0.108,0,0.662,0.826,0.059,0.002,0.472,0.08,0.404,0,TRUE
"Ireland",35,2,2,3,1,-0.711,0.334,0.678,-0.106,NA,-0.172,-0.247,-0.038,0.144,0.186,0.966,0.024,0.072,0.554,NA,0.998,1,0.71,0.426,0.482,0.168,0.024,0.216,0.902,NA,0.002,0.002,0.642,0.812,0.698,TRUE
"Italy",35,2,5,4,0,-0.149,0.018,-0.097,-0.21,-0.204,-0.153,-0.026,0.009,0.485,0.395,0.682,0.606,0.504,0.646,0.596,0.972,0.652,0.46,0.112,0.302,0.796,0.878,0.866,0.708,0.404,0.058,0.712,0.898,0.212,0.378,TRUE
"Latvia",35,2,2,2,0,-0.05,0,0.076,0.055,-0.364,-0.421,0.458,0.443,-0.216,0.727,0.676,0.596,0.328,0.464,0.688,1,0,0,0.672,0.076,0.94,1,0.896,0.922,0.318,0,0,0,0.624,0.076,TRUE
"Lithuania",35,2,1,1,1,-0.778,0.327,0.604,-0.275,NA,-0.389,0.034,0.237,-0.447,0.718,0.992,0.048,0.046,0.686,NA,1,0.392,0.028,0.87,0.066,0.058,0.054,0.208,0.626,NA,0,0.768,0.044,0.268,0.066,TRUE
"Luxembourg",35,2,4,4,0,-0.931,0.426,0.887,-0.308,NA,-0.671,-0.431,0.006,-0.319,0.387,1,0.004,0.002,0.662,NA,1,1,0.474,0.718,0.234,0.01,0.004,0.034,0.64,NA,0,0,0.936,0.54,0.428,TRUE
"Malta",35,2,2,2,1,-0.239,0.111,-0.606,-0.672,NA,-0.282,0.287,0.177,-0.309,0.484,0.788,0.314,0.848,0.938,NA,1,0.002,0.066,0.774,0.294,0.698,0.496,0.202,0.14,NA,0,0.004,0.116,0.458,0.322,TRUE
"Netherlands",35,2,2,2,1,-0.651,0.134,-0.595,-0.655,-0.633,-0.813,0.54,0.698,0.396,0.652,0.972,0.226,0.87,0.948,0.956,1,0,0,0.166,0.088,0.182,0.394,0.202,0.136,0.044,0,0,0,0.352,0.092,TRUE
"Poland",35,2,1,1,1,-0.294,0.276,0.412,0.205,NA,-0.168,-0.24,-0.173,0.365,-0.03,0.794,0.082,0.142,0.342,NA,0.976,0.988,0.968,0.202,0.752,0.638,0.09,0.464,0.742,NA,0.06,0.02,0.088,0.382,0.964,TRUE
"Portugal",35,2,2,3,1,-0.787,0.206,0.827,0.778,NA,-0.425,0.01,0.2,-0.055,0.665,0.986,0.138,0.012,0.072,NA,1,0.448,0.024,0.564,0.134,0.084,0.15,0.022,0.086,NA,0,0.93,0.054,0.898,0.136,TRUE
"Romania",35,2,1,1,0,-0.33,0.228,0.159,0.219,-0.438,-0.449,0.113,0.31,0.513,0.111,0.856,0.12,0.266,0.356,0.726,1,0.15,0.002,0.1,0.71,0.586,0.148,0.794,0.714,0.299,0,0.306,0.01,0.186,0.842,TRUE
"Slovakia",35,2,3,1,1,-0.857,0.453,-0.849,-0.933,-0.815,-0.429,0.07,0.247,0.542,-0.232,0.994,0.002,0.976,1,1,1,0.188,0.004,0.13,0.806,0.024,0.002,0.028,0.002,0,0,0.4,0.01,0.242,0.676,TRUE
"Slovenia",35,2,1,1,1,-0.877,0.471,0.45,-0.73,NA,-0.18,-0.279,-0.043,0.109,0.469,0.998,0.002,0.15,0.96,NA,0.984,1,0.654,0.428,0.296,0.01,0.002,0.466,0.128,NA,0.022,0,0.638,0.85,0.352,TRUE
"Sweden",35,2,3,4,0,-0.675,0.37,-0.228,-0.265,-0.652,-0.658,0.355,0.562,-0.349,0.534,0.982,0.03,0.524,0.678,0.937,1,0,0,0.816,0.228,0.19,0.032,0.678,0.634,0.07,0,0,0,0.368,0.25,TRUE
"United Kingdom",35,2,2,5,1,-0.008,0.213,-0.261,-0.19,-0.527,-0.044,-0.158,-0.07,0.768,0.431,0.688,0.156,0.486,0.576,0.904,0.722,0.96,0.8,0.01,0.306,0.988,0.158,0.702,0.748,0.096,0.572,0.084,0.468,0.018,0.366,TRUE
"Austria",35,2,2,2,0,-0.733,0.109,-0.319,-0.665,-0.395,-0.67,0.019,0.41,0.043,0.054,0.988,0.296,0.602,0.918,0.981,1,0.434,0,0.436,0.608,0.098,0.386,0.596,0.172,0.019,0,0.85,0,0.944,0.922,TRUE
"Belgium",35,2,4,5,1,-0.831,0.336,0.601,0.328,-0.187,-0.426,-0.421,-0.102,0.475,0.485,0.99,0.038,0.098,0.322,0.377,1,1,0.902,0.182,0.22,0.058,0.04,0.346,0.666,0.748,0,0,0.208,0.37,0.286,TRUE
"Bulgaria",35,2,1,1,1,0.18,0.181,-0.483,-0.502,NA,-0.514,0.507,0.543,0.594,0.022,0.542,0.182,0.724,0.842,NA,1,0,0,0.068,0.736,0.788,0.312,0.388,0.378,NA,0,0,0,0.112,0.974,TRUE
"Croatia",35,2,1,1,0,-0.086,0.123,0.167,0.123,NA,-0.44,0.396,0.383,-0.848,0.906,0.734,0.254,0.232,0.4,NA,1,0,0,1,0.002,0.914,0.484,0.808,0.828,NA,0,0,0,0,0.002,TRUE
"Cyprus",35,2,2,2,1,-0.833,0.425,0.739,0.204,NA,-0.501,-0.44,-0.008,-0.045,0.049,1,0,0.002,0.318,NA,1,1,0.536,0.548,0.56,0.006,0,0.044,0.638,NA,0,0,0.908,0.916,0.904,TRUE
"Czechia",35,2,2,2,1,0.31,-0.038,-0.58,-0.595,-0.334,-0.276,0.349,0.29,0.564,0.675,0.48,0.778,0.744,0.846,0.722,1,0,0,0.104,0.106,0.664,0.806,0.336,0.3,0.278,0,0,0,0.216,0.116,TRUE
"Denmark",40,2,1,1,1,-0.055,-0.333,0.205,0.909,NA,-0.678,0.692,0.736,0.103,0.462,0.744,0.896,0.222,0.06,NA,1,0,0,0.402,0.31,0.954,0.192,0.816,0.074,NA,0,0,0,0.806,0.354,TRUE
"Estonia",40,2,1,1,1,-0.287,0.226,-0.099,-0.041,-0.188,-0.285,0.106,0.133,0.141,0.807,0.84,0.138,0.408,0.502,0.083,1,0.114,0.064,0.402,0.016,0.618,0.138,0.888,0.954,0.941,0,0.236,0.136,0.794,0.016,TRUE
"Finland",40,2,2,1,1,-0.645,0.173,0.681,0.725,NA,-0.373,-0.032,0.162,-0.365,0.573,0.93,0.208,0.056,0.11,NA,1,0.696,0.016,0.772,0.222,0.29,0.238,0.222,0.17,NA,0,0.646,0.038,0.476,0.248,TRUE
"France",40,2,5,5,1,-0.416,0.408,0.208,-0.393,NA,-0.116,-0.181,-0.091,0.576,0.169,0.896,0,0.236,0.742,NA,1,0.998,0.93,0.058,0.446,0.402,0,0.698,0.448,NA,0,0.002,0.112,0.124,0.704,TRUE
"Germany",40,2,5,2,1,-0.501,0.131,-0.795,-0.847,-0.854,-0.735,0.581,0.664,0.2,0.531,0.894,0.32,0.97,0.982,0.993,1,0,0,0.348,0.22,0.43,0.334,0.05,0.058,0.007,0,0,0,0.708,0.258,TRUE
